a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
a,SessionLock,a, a, 7/10/2018 9:55:38 AM, True, False, 01:00:00
,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/10/2018 8:48:38 AM, False, False, 01:30:00
,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 3:46:03 PM, False, False, 00:15:00
,SessionUnlock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 3:45:54 PM, False, False, 00:00:00
,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 3:45:21 PM, False, False, 00:15:00
,SessionUnlock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 3:43:30 PM, True, True, 00:00:00
,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 3:43:23 PM, True, True, 00:00:00
,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 3:36:46 PM, False, False, 00:15:00
,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 3:21:25 PM, False, False, 00:15:00
,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 2:26:12 PM, False, False, 00:15:00
,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 2:25:21 PM, False, False, 00:45:00
,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 2:25:13 PM, False, False, 00:16:00
,SessionUnlock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 2:25:07 PM, False, False, 00:00:00
,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 2:24:48 PM, False, False, 00:16:00
UserNam,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 1:02:35 PM, False, False, 00:01:00
UserName,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 12:58:15 PM, False, False, 00:03:00
UserName,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 12:58:15 PM, False, False, 00:02:00
UserName,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 12:58:15 PM, False, False, 00:01:00
UserName,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 12:57:45 PM, False, False, 00:01:00
UserName,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 12:56:23 PM, False, False, 00:00:00
UserName,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 12:54:08 PM, False, False, 00:01:00
UserName,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 12:54:08 PM, False, False, 00:01:00
UserName,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 12:54:08 PM, False, False, 00:01:00
UserName,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 12:54:08 PM, False, False, 00:01:00
UserName,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 12:54:08 PM, False, False, 00:01:00
UserName,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 12:54:07 PM, False, False, 00:01:00
UserName,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 12:54:07 PM, False, False, 00:01:00
UserName,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 12:54:07 PM, False, False, 00:01:00
UserName,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 12:54:07 PM, False, False, 00:01:00
UserName,SessionLock,S-1-5-21-3843383669-567206892-2637812245, S-1-5-21-168534009-1012009625-2038157927, 7/9/2018 12:54:07 PM, False, False, 00:01:00
